ticker,avg_price,price_volatility,min_price_period,max_price_period
META,364.97,188.06,88.2177,788.149
TSLA,228.39,121.11,11.9313,489.88
ADBE,423.03,112.67,193.41,688.37
MSFT,305.06,112.2,111.8254,539.8253
UNH,388.54,105.17,176.0981,603.2012
MA,394.11,100.19,196.5316,597.2732
GOOGL,143.31,78.16,51.5113,402.62
JPM,165.59,75.4,66.7633,365.18
PYPL,112.3,68.51,38.962,306.8892
NVDA,63.89,67.13,3.3237,235.74
AAPL,163.4,66.87,41.4919,340.08
HD,291.86,65.02,131.599,418.0819
V,241.33,60.55,130.0255,371.1523
AMZN,158.49,48.38,81.82,284.02
JNJ,151.54,31.89,93.9708,267.24
NFLX,57.22,27.7,16.637,133.913
DIS,118.14,27.65,77.495,197.2645
WMT,60.47,27.65,29.7292,134.2
PG,133.88,20.88,84.0365,173.8403
KO,55.34,11.4,31.3042,89.08
BAC,34.89,10.02,15.6159,64.81
