ticker,avg_price,price_volatility,min_price_period,max_price_period
META,361.92,187.22,88.2177,788.149
TSLA,226.99,121.18,11.9313,489.88
MSFT,303.38,111.75,111.8254,539.8253
ADBE,425.27,111.57,193.41,688.37
UNH,388.19,105.78,176.0981,603.2012
MA,392.07,99.13,196.5316,597.2732
GOOGL,140.73,75.14,51.5113,402.62
JPM,163.23,72.88,66.7633,339.22
PYPL,112.99,68.66,38.962,306.8892
NVDA,62.06,65.51,3.3237,235.74
HD,291.24,65.18,131.599,418.0819
AAPL,161.42,64.89,41.4919,317.31
V,239.8,59.38,130.0255,371.1523
AMZN,157.27,47.4,81.82,274.99
JNJ,150.2,29.77,93.9708,267.24
NFLX,57.02,27.82,16.637,133.913
DIS,118.38,27.73,77.495,197.2645
WMT,59.82,27.19,29.7292,134.2
PG,133.72,20.96,84.0365,173.8403
KO,54.96,10.96,31.3042,84.25
BAC,34.54,9.59,15.6159,59.9
