ticker,avg_price,price_volatility,min_price_period,max_price_period
META,359.65,186.72,88.2177,788.149
TSLA,225.27,120.53,11.9313,489.88
MSFT,302.63,112.04,111.8254,539.8253
ADBE,427.42,110.0,204.02,688.37
UNH,387.89,106.26,176.0981,603.2012
MA,390.88,98.89,196.5316,597.2732
GOOGL,138.57,72.32,51.5113,402.62
JPM,161.54,71.23,66.7633,332.9063
PYPL,113.68,68.65,38.962,306.8892
HD,290.74,65.3,131.599,418.0819
NVDA,60.67,64.34,3.3237,235.74
AAPL,160.04,63.7,41.4919,315.2
V,238.79,58.78,130.0255,371.1523
AMZN,156.44,46.9,81.82,274.99
JNJ,149.21,28.16,93.9708,248.56
NFLX,56.85,27.9,16.637,133.913
DIS,118.58,27.8,77.495,197.2645
WMT,59.27,26.76,29.7292,134.2
PG,133.56,21.01,84.0365,173.8403
KO,54.69,10.68,31.3042,83.59
BAC,34.31,9.34,15.6159,56.9282
