ticker,avg_price,price_volatility,min_price_period,max_price_period
META,365.7,188.08,88.2177,788.149
TSLA,228.83,121.1,11.9313,489.88
ADBE,422.45,112.86,193.41,688.37
MSFT,305.74,112.53,111.8254,539.8253
UNH,388.56,104.97,176.0981,603.2012
MA,394.8,100.63,196.5316,599.86
GOOGL,144.07,78.99,51.5113,402.62
JPM,166.31,76.18,66.7633,365.18
PYPL,112.11,68.45,38.962,306.8892
NVDA,64.48,67.67,3.3237,235.74
AAPL,163.95,67.34,41.4919,340.08
HD,292.03,64.95,131.599,418.0819
V,241.8,60.93,130.0255,382.41
AMZN,158.87,48.7,81.82,284.02
JNJ,151.98,32.63,93.9708,273.41
WMT,60.66,27.76,29.7292,134.2
NFLX,57.3,27.68,16.637,133.913
DIS,118.1,27.6,77.495,197.2645
PG,133.92,20.85,84.0365,173.8403
KO,55.47,11.57,31.3042,91.99
BAC,34.99,10.15,15.6159,64.81
