ticker,avg_price,price_volatility,min_price_period,max_price_period
META,359.4,186.67,88.2177,788.149
TSLA,225.06,120.44,11.9313,489.88
MSFT,302.52,112.06,111.8254,539.8253
ADBE,427.67,109.81,218.8,688.37
UNH,387.87,106.32,176.0981,603.2012
MA,390.77,98.89,196.5316,597.2732
GOOGL,138.32,71.97,51.5113,402.62
JPM,161.37,71.07,66.7633,332.9063
PYPL,113.76,68.65,38.962,306.8892
HD,290.69,65.33,131.599,418.0819
NVDA,60.51,64.18,3.3237,235.74
AAPL,159.89,63.58,41.4919,315.2
V,238.69,58.74,130.0255,371.1523
AMZN,156.34,46.84,81.82,274.99
JNJ,149.11,28.02,93.9708,248.56
NFLX,56.82,27.91,16.637,133.913
DIS,118.6,27.81,77.495,197.2645
WMT,59.2,26.7,29.7292,134.2
PG,133.54,21.01,84.0365,173.8403
KO,54.66,10.65,31.3042,83.59
BAC,34.28,9.32,15.6159,56.9282
