ticker,avg_price,price_volatility,min_price_period,max_price_period
META,353.4,184.36,88.2177,788.149
TSLA,220.93,118.54,11.9313,489.88
MSFT,299.87,111.9,111.8254,539.8253
ADBE,431.76,107.59,225.35,688.37
UNH,388.13,107.45,176.0981,603.2012
MA,388.33,98.64,196.5316,597.2732
PYPL,115.29,68.65,38.962,306.8892
JPM,158.07,68.38,66.7633,332.9063
HD,290.03,65.89,131.599,418.0819
GOOGL,133.01,63.34,51.5113,343.4482
AAPL,156.91,61.06,41.4919,285.9225
NVDA,57.08,60.67,3.3237,207.0173
V,236.81,58.03,130.0255,371.1523
AMZN,153.98,44.59,81.82,254.0
DIS,118.95,28.02,77.495,197.2645
NFLX,56.1,27.79,16.637,133.913
JNJ,147.3,25.61,93.9708,248.56
WMT,57.69,25.01,29.7292,133.6158
PG,133.29,21.18,84.0365,173.8403
KO,54.11,10.1,31.3042,81.003
BAC,33.87,9.01,15.6159,56.9282
