ticker,avg_price,price_volatility,min_price_period,max_price_period
META,354.85,185.2,88.2177,788.149
TSLA,221.67,118.79,11.9313,489.88
MSFT,300.43,111.96,111.8254,539.8253
ADBE,430.92,108.07,225.35,688.37
UNH,387.92,107.26,176.0981,603.2012
MA,388.89,98.76,196.5316,597.2732
JPM,158.77,69.0,66.7633,332.9063
PYPL,115.0,68.64,38.962,306.8892
HD,290.26,65.83,131.599,418.0819
GOOGL,133.94,64.71,51.5113,350.34
AAPL,157.42,61.39,41.4919,285.9225
NVDA,57.74,61.32,3.3237,216.61
V,237.15,58.12,130.0255,371.1523
AMZN,154.43,45.0,81.82,263.99
DIS,118.88,27.98,77.495,197.2645
NFLX,56.28,27.86,16.637,133.913
JNJ,147.67,26.14,93.9708,248.56
WMT,58.01,25.41,29.7292,133.6158
PG,133.34,21.14,84.0365,173.8403
KO,54.21,10.18,31.3042,81.003
BAC,33.96,9.08,15.6159,56.9282
