ticker,avg_price,price_volatility,min_price_period,max_price_period
META,356.92,185.95,88.2177,788.149
TSLA,223.14,119.5,11.9313,489.88
MSFT,301.33,111.97,111.8254,539.8253
ADBE,429.48,108.86,225.35,688.37
UNH,387.84,106.84,176.0981,603.2012
MA,389.76,98.86,196.5316,597.2732
JPM,159.93,69.96,66.7633,332.9063
PYPL,114.47,68.63,38.962,306.8892
GOOGL,135.92,68.22,51.5113,402.62
HD,290.47,65.61,131.599,418.0819
NVDA,58.95,62.6,3.3237,235.74
AAPL,158.43,62.2,41.4919,300.23
V,237.83,58.4,130.0255,371.1523
AMZN,155.32,45.93,81.82,274.99
DIS,118.77,27.9,77.495,197.2645
NFLX,56.54,27.9,16.637,133.913
JNJ,148.29,26.94,93.9708,248.56
WMT,58.58,26.1,29.7292,133.6158
PG,133.44,21.09,84.0365,173.8403
KO,54.4,10.38,31.3042,81.003
BAC,34.1,9.18,15.6159,56.9282
