ticker,avg_price,price_volatility,min_price_period,max_price_period
META,353.95,184.69,88.2177,788.149
TSLA,221.22,118.66,11.9313,489.88
MSFT,300.08,111.92,111.8254,539.8253
ADBE,431.44,107.77,225.35,688.37
UNH,388.02,107.39,176.0981,603.2012
MA,388.56,98.7,196.5316,597.2732
PYPL,115.18,68.65,38.962,306.8892
JPM,158.34,68.62,66.7633,332.9063
HD,290.13,65.87,131.599,418.0819
GOOGL,133.36,63.85,51.5113,343.4482
AAPL,157.1,61.18,41.4919,285.9225
NVDA,57.32,60.9,3.3237,207.0173
V,236.94,58.08,130.0255,371.1523
AMZN,154.14,44.73,81.82,254.0
DIS,118.92,28.0,77.495,197.2645
NFLX,56.18,27.83,16.637,133.913
JNJ,147.45,25.83,93.9708,248.56
WMT,57.81,25.15,29.7292,133.6158
PG,133.31,21.16,84.0365,173.8403
KO,54.15,10.13,31.3042,81.003
BAC,33.91,9.04,15.6159,56.9282
