ticker,avg_price,price_volatility,min_price_period,max_price_period
META,361.31,186.96,88.2177,788.149
TSLA,226.61,121.04,11.9313,489.88
MSFT,303.2,111.8,111.8254,539.8253
ADBE,425.71,111.29,193.41,688.37
UNH,388.1,105.88,176.0981,603.2012
MA,391.77,99.04,196.5316,597.2732
GOOGL,140.25,74.53,51.5113,402.62
JPM,162.86,72.51,66.7633,339.22
PYPL,113.14,68.66,38.962,306.8892
NVDA,61.74,65.24,3.3237,235.74
HD,291.13,65.22,131.599,418.0819
AAPL,161.08,64.55,41.4919,315.2
V,239.56,59.21,130.0255,371.1523
AMZN,157.07,47.27,81.82,274.99
JNJ,149.96,29.36,93.9708,267.24
NFLX,56.99,27.84,16.637,133.913
DIS,118.43,27.74,77.495,197.2645
WMT,59.7,27.11,29.7292,134.2
PG,133.69,20.97,84.0365,173.8403
KO,54.9,10.89,31.3042,84.14
BAC,34.49,9.53,15.6159,59.9
