ticker,avg_price,price_volatility,min_price_period,max_price_period
META,355.49,185.49,88.2177,788.149
TSLA,222.03,118.89,11.9313,489.88
MSFT,300.7,111.97,111.8254,539.8253
ADBE,430.5,108.3,225.35,688.37
UNH,387.87,107.14,176.0981,603.2012
MA,389.16,98.82,196.5316,597.2732
JPM,159.11,69.3,66.7633,332.9063
PYPL,114.86,68.63,38.962,306.8892
HD,290.35,65.78,131.599,418.0819
GOOGL,134.47,65.58,51.5113,385.69
NVDA,58.07,61.65,3.3237,216.61
AAPL,157.68,61.56,41.4919,285.9225
V,237.35,58.21,130.0255,371.1523
AMZN,154.67,45.25,81.82,268.26
DIS,118.84,27.95,77.495,197.2645
NFLX,56.36,27.88,16.637,133.913
JNJ,147.85,26.38,93.9708,248.56
WMT,58.18,25.61,29.7292,133.6158
PG,133.38,21.13,84.0365,173.8403
KO,54.26,10.24,31.3042,81.003
BAC,34.0,9.12,15.6159,56.9282
