ticker,avg_price,price_volatility,min_price_period,max_price_period
META,365.3,188.08,88.2177,788.149
TSLA,228.57,121.1,11.9313,489.88
ADBE,422.77,112.77,193.41,688.37
MSFT,305.35,112.34,111.8254,539.8253
UNH,388.56,105.09,176.0981,603.2012
MA,394.39,100.36,196.5316,597.2732
GOOGL,143.64,78.52,51.5113,402.62
JPM,165.91,75.75,66.7633,365.18
PYPL,112.22,68.49,38.962,306.8892
NVDA,64.15,67.38,3.3237,235.74
AAPL,163.63,67.06,41.4919,340.08
HD,291.93,64.99,131.599,418.0819
V,241.52,60.7,130.0255,371.1523
AMZN,158.65,48.52,81.82,284.02
JNJ,151.72,32.19,93.9708,271.11
WMT,60.56,27.71,29.7292,134.2
NFLX,57.25,27.69,16.637,133.913
DIS,118.12,27.63,77.495,197.2645
PG,133.9,20.87,84.0365,173.8403
KO,55.39,11.47,31.3042,89.08
BAC,34.93,10.08,15.6159,64.81
