ticker,avg_price,price_volatility,min_price_period,max_price_period
META,365.09,188.08,88.2177,788.149
TSLA,228.45,121.11,11.9313,489.88
ADBE,422.94,112.7,193.41,688.37
MSFT,305.16,112.25,111.8254,539.8253
UNH,388.55,105.14,176.0981,603.2012
MA,394.2,100.25,196.5316,597.2732
GOOGL,143.42,78.28,51.5113,402.62
JPM,165.7,75.52,66.7633,365.18
PYPL,112.27,68.5,38.962,306.8892
NVDA,63.98,67.22,3.3237,235.74
AAPL,163.47,66.93,41.4919,340.08
HD,291.88,65.01,131.599,418.0819
V,241.39,60.6,130.0255,371.1523
AMZN,158.54,48.43,81.82,284.02
JNJ,151.6,31.98,93.9708,267.24
NFLX,57.23,27.7,16.637,133.913
WMT,60.5,27.67,29.7292,134.2
DIS,118.13,27.64,77.495,197.2645
PG,133.89,20.88,84.0365,173.8403
KO,55.35,11.42,31.3042,89.08
BAC,34.9,10.04,15.6159,64.81
