ticker,avg_price,price_volatility,min_price_period,max_price_period
META,359.52,186.69,88.2177,788.149
TSLA,225.16,120.49,11.9313,489.88
MSFT,302.57,112.05,111.8254,539.8253
ADBE,427.55,109.9,204.02,688.37
UNH,387.88,106.29,176.0981,603.2012
MA,390.83,98.89,196.5316,597.2732
GOOGL,138.44,72.14,51.5113,402.62
JPM,161.46,71.15,66.7633,332.9063
PYPL,113.72,68.65,38.962,306.8892
HD,290.71,65.32,131.599,418.0819
NVDA,60.59,64.26,3.3237,235.74
AAPL,159.96,63.64,41.4919,315.2
V,238.74,58.76,130.0255,371.1523
AMZN,156.39,46.87,81.82,274.99
JNJ,149.16,28.1,93.9708,248.56
NFLX,56.84,27.91,16.637,133.913
DIS,118.59,27.81,77.495,197.2645
WMT,59.24,26.73,29.7292,134.2
PG,133.55,21.01,84.0365,173.8403
KO,54.68,10.66,31.3042,83.59
BAC,34.29,9.33,15.6159,56.9282
