ticker,avg_price,price_volatility,min_price_period,max_price_period
META,368.75,189.3,88.2177,788.149
TSLA,230.33,121.25,11.9313,489.88
MSFT,307.9,113.73,111.8254,539.8253
ADBE,420.68,113.46,193.41,688.37
UNH,388.56,104.42,176.0981,603.2012
MA,396.75,101.85,196.5316,599.86
GOOGL,146.29,81.27,51.5113,402.62
JPM,168.4,78.26,66.7633,365.18
NVDA,66.23,69.28,3.3237,235.74
AAPL,165.77,69.11,41.4919,340.08
PYPL,111.46,68.34,38.962,306.8892
HD,292.27,64.66,131.599,418.0819
V,243.21,62.11,130.0255,384.14
AMZN,159.96,49.49,81.82,284.02
JNJ,153.23,34.63,93.9708,278.43
WMT,61.17,28.03,29.7292,134.2
NFLX,57.53,27.62,16.637,133.913
DIS,117.97,27.48,77.495,197.2645
PG,134.05,20.78,84.0365,173.8403
KO,55.82,12.01,31.3042,91.99
BAC,35.28,10.45,15.6159,64.81
