ticker,avg_price,price_volatility,min_price_period,max_price_period
META,367.34,188.46,88.2177,788.149
TSLA,229.75,121.17,11.9313,489.88
MSFT,307.09,113.29,111.8254,539.8253
ADBE,421.41,113.15,193.41,688.37
UNH,388.61,104.61,176.0981,603.2012
MA,396.11,101.5,196.5316,599.86
GOOGL,145.43,80.37,51.5113,402.62
JPM,167.64,77.54,66.7633,365.18
NVDA,65.57,68.68,3.3237,235.74
PYPL,111.71,68.38,38.962,306.8892
AAPL,165.04,68.36,41.4919,340.08
HD,292.23,64.78,131.599,418.0819
V,242.74,61.74,130.0255,384.14
AMZN,159.56,49.22,81.82,284.02
JNJ,152.8,33.97,93.9708,278.43
WMT,60.97,27.92,29.7292,134.2
NFLX,57.46,27.65,16.637,133.913
DIS,118.02,27.52,77.495,197.2645
PG,134.0,20.8,84.0365,173.8403
KO,55.7,11.86,31.3042,91.99
BAC,35.18,10.36,15.6159,64.81
