ticker,avg_price,price_volatility,min_price_period,max_price_period
META,357.2,186.03,88.2177,788.149
TSLA,223.35,119.59,11.9313,489.88
MSFT,301.46,111.98,111.8254,539.8253
ADBE,429.28,108.95,225.35,688.37
UNH,387.85,106.78,176.0981,603.2012
MA,389.88,98.88,196.5316,597.2732
JPM,160.08,70.07,66.7633,332.9063
GOOGL,136.21,68.72,51.5113,402.62
PYPL,114.39,68.63,38.962,306.8892
HD,290.48,65.58,131.599,418.0819
NVDA,59.14,62.8,3.3237,235.74
AAPL,158.58,62.34,41.4919,300.23
V,237.93,58.45,130.0255,371.1523
AMZN,155.44,46.05,81.82,274.99
NFLX,56.57,27.91,16.637,133.913
DIS,118.75,27.89,77.495,197.2645
JNJ,148.38,27.06,93.9708,248.56
WMT,58.67,26.21,29.7292,134.2
PG,133.45,21.08,84.0365,173.8403
KO,54.43,10.41,31.3042,81.92
BAC,34.12,9.19,15.6159,56.9282
