ticker,avg_price,price_volatility,min_price_period,max_price_period
META,353.04,184.16,88.2177,788.149
TSLA,220.75,118.49,11.9313,489.88
MSFT,299.76,111.91,111.8254,539.8253
UNH,388.21,107.48,176.0981,603.2012
ADBE,431.98,107.46,225.35,688.37
MA,388.19,98.6,196.5316,597.2732
PYPL,115.37,68.66,38.962,306.8892
JPM,157.9,68.23,66.7633,332.9063
HD,289.98,65.9,131.599,418.0819
GOOGL,132.78,63.01,51.5113,343.4482
AAPL,156.79,60.99,41.4919,285.9225
NVDA,56.92,60.52,3.3237,207.0173
V,236.72,58.01,130.0255,371.1523
AMZN,153.87,44.5,81.82,254.0
DIS,118.97,28.03,77.495,197.2645
NFLX,56.04,27.76,16.637,133.913
JNJ,147.2,25.43,93.9708,248.56
WMT,57.62,24.93,29.7292,133.6158
PG,133.28,21.18,84.0365,173.8403
KO,54.09,10.08,31.3042,81.003
BAC,33.85,8.99,15.6159,56.9282
