ticker,avg_price,price_volatility,min_price_period,max_price_period
META,363.86,187.85,88.2177,788.149
TSLA,227.9,121.21,11.9313,489.88
ADBE,423.82,112.38,193.41,688.37
MSFT,304.12,111.67,111.8254,539.8253
UNH,388.45,105.42,176.0981,603.2012
MA,393.26,99.7,196.5316,597.2732
GOOGL,142.26,76.89,51.5113,402.62
JPM,164.64,74.35,66.7633,357.31
PYPL,112.56,68.58,38.962,306.8892
NVDA,63.14,66.42,3.3237,235.74
AAPL,162.69,66.26,41.4919,340.08
HD,291.58,65.05,131.599,418.0819
V,240.72,60.07,130.0255,371.1523
AMZN,157.92,47.82,81.82,274.99
JNJ,151.01,31.07,93.9708,267.24
NFLX,57.13,27.74,16.637,133.913
DIS,118.22,27.69,77.495,197.2645
WMT,60.21,27.47,29.7292,134.2
PG,133.82,20.92,84.0365,173.8403
KO,55.18,11.22,31.3042,89.08
BAC,34.75,9.84,15.6159,62.62
