ticker,avg_price,price_volatility,min_price_period,max_price_period
META,363.99,187.87,88.2177,788.149
TSLA,227.95,121.2,11.9313,489.88
ADBE,423.72,112.42,193.41,688.37
MSFT,304.22,111.72,111.8254,539.8253
UNH,388.47,105.39,176.0981,603.2012
MA,393.36,99.76,196.5316,597.2732
GOOGL,142.39,77.06,51.5113,402.62
JPM,164.74,74.46,66.7633,357.31
PYPL,112.53,68.57,38.962,306.8892
NVDA,63.21,66.48,3.3237,235.74
AAPL,162.77,66.32,41.4919,340.08
HD,291.61,65.04,131.599,418.0819
V,240.79,60.13,130.0255,371.1523
AMZN,157.99,47.9,81.82,284.02
JNJ,151.07,31.16,93.9708,267.24
NFLX,57.14,27.74,16.637,133.913
DIS,118.21,27.69,77.495,197.2645
WMT,60.24,27.49,29.7292,134.2
PG,133.83,20.91,84.0365,173.8403
KO,55.2,11.24,31.3042,89.08
BAC,34.76,9.86,15.6159,62.62
