ticker,avg_price,price_volatility,min_price_period,max_price_period
META,363.76,187.85,88.2177,788.149
TSLA,227.86,121.23,11.9313,489.88
ADBE,423.91,112.34,193.41,688.37
MSFT,304.04,111.63,111.8254,539.8253
UNH,388.44,105.45,176.0981,603.2012
MA,393.16,99.64,196.5316,597.2732
GOOGL,142.15,76.75,51.5113,402.62
JPM,164.54,74.25,66.7633,357.31
PYPL,112.59,68.58,38.962,306.8892
NVDA,63.06,66.36,3.3237,235.74
AAPL,162.61,66.19,41.4919,340.08
HD,291.56,65.06,131.599,418.0819
V,240.65,60.02,130.0255,371.1523
AMZN,157.86,47.76,81.82,274.99
JNJ,150.96,30.98,93.9708,267.24
NFLX,57.12,27.75,16.637,133.913
DIS,118.23,27.69,77.495,197.2645
WMT,60.19,27.45,29.7292,134.2
PG,133.82,20.92,84.0365,173.8403
KO,55.16,11.19,31.3042,89.08
BAC,34.73,9.82,15.6159,62.62
