ticker,avg_price,price_volatility,min_price_period,max_price_period
META,356.63,185.85,88.2177,788.149
TSLA,222.91,119.36,11.9313,489.88
MSFT,301.2,111.97,111.8254,539.8253
ADBE,429.69,108.74,225.35,688.37
UNH,387.84,106.9,176.0981,603.2012
MA,389.64,98.86,196.5316,597.2732
JPM,159.77,69.84,66.7633,332.9063
PYPL,114.55,68.63,38.962,306.8892
GOOGL,135.63,67.69,51.5113,402.62
HD,290.45,65.65,131.599,418.0819
NVDA,58.76,62.37,3.3237,225.83
AAPL,158.27,62.05,41.4919,298.87
V,237.73,58.36,130.0255,371.1523
AMZN,155.2,45.81,81.82,274.99
DIS,118.78,27.91,77.495,197.2645
NFLX,56.5,27.9,16.637,133.913
JNJ,148.2,26.82,93.9708,248.56
WMT,58.5,26.0,29.7292,133.6158
PG,133.43,21.1,84.0365,173.8403
KO,54.37,10.35,31.3042,81.003
BAC,34.08,9.17,15.6159,56.9282
