ticker,avg_price,price_volatility,min_price_period,max_price_period
META,362.42,187.48,88.2177,788.149
TSLA,227.26,121.27,11.9313,489.88
ADBE,424.94,111.77,193.41,688.37
MSFT,303.53,111.72,111.8254,539.8253
UNH,388.24,105.7,176.0981,603.2012
MA,392.31,99.24,196.5316,597.2732
GOOGL,141.09,75.61,51.5113,402.62
JPM,163.53,73.18,66.7633,346.91
PYPL,112.9,68.65,38.962,306.8892
NVDA,62.3,65.73,3.3237,235.74
AAPL,161.68,65.17,41.4919,333.26
HD,291.32,65.16,131.599,418.0819
V,240.0,59.52,130.0255,371.1523
AMZN,157.42,47.52,81.82,274.99
JNJ,150.37,30.02,93.9708,267.24
NFLX,57.05,27.81,16.637,133.913
DIS,118.35,27.72,77.495,197.2645
WMT,59.91,27.26,29.7292,134.2
PG,133.74,20.95,84.0365,173.8403
KO,55.01,11.01,31.3042,84.92
BAC,34.59,9.64,15.6159,61.59
