ticker,avg_price,price_volatility,min_price_period,max_price_period
META,363.16,187.76,88.2177,788.149
TSLA,227.64,121.32,11.9313,489.88
ADBE,424.4,112.1,193.41,688.37
MSFT,303.77,111.66,111.8254,539.8253
UNH,388.35,105.58,176.0981,603.2012
MA,392.71,99.39,196.5316,597.2732
GOOGL,141.64,76.23,51.5113,402.62
JPM,164.03,73.69,66.7633,349.9
PYPL,112.74,68.62,38.962,306.8892
NVDA,62.7,66.08,3.3237,235.74
AAPL,162.14,65.65,41.4919,333.74
HD,291.43,65.11,131.599,418.0819
V,240.31,59.75,130.0255,371.1523
AMZN,157.66,47.67,81.82,274.99
JNJ,150.65,30.46,93.9708,267.24
NFLX,57.08,27.78,16.637,133.913
DIS,118.29,27.71,77.495,197.2645
WMT,60.05,27.35,29.7292,134.2
PG,133.78,20.94,84.0365,173.8403
KO,55.08,11.09,31.3042,84.92
BAC,34.66,9.73,15.6159,61.62
