ticker,avg_price,price_volatility,min_price_period,max_price_period
META,362.73,187.61,88.2177,788.149
TSLA,227.43,121.3,11.9313,489.88
ADBE,424.74,111.88,193.41,688.37
MSFT,303.63,111.7,111.8254,539.8253
UNH,388.28,105.65,176.0981,603.2012
MA,392.48,99.31,196.5316,597.2732
GOOGL,141.32,75.88,51.5113,402.62
JPM,163.72,73.38,66.7633,346.91
PYPL,112.83,68.64,38.962,306.8892
NVDA,62.46,65.86,3.3237,235.74
AAPL,161.87,65.37,41.4919,333.74
HD,291.37,65.14,131.599,418.0819
V,240.13,59.62,130.0255,371.1523
AMZN,157.52,47.59,81.82,274.99
JNJ,150.48,30.19,93.9708,267.24
NFLX,57.06,27.8,16.637,133.913
DIS,118.32,27.72,77.495,197.2645
WMT,59.96,27.3,29.7292,134.2
PG,133.76,20.95,84.0365,173.8403
KO,55.04,11.04,31.3042,84.92
BAC,34.61,9.68,15.6159,61.59
