ticker,avg_price,price_volatility,min_price_period,max_price_period
META,356.78,185.9,88.2177,788.149
TSLA,223.03,119.44,11.9313,489.88
MSFT,301.26,111.97,111.8254,539.8253
ADBE,429.58,108.8,225.35,688.37
UNH,387.84,106.87,176.0981,603.2012
MA,389.7,98.86,196.5316,597.2732
JPM,159.85,69.9,66.7633,332.9063
PYPL,114.51,68.63,38.962,306.8892
GOOGL,135.78,67.96,51.5113,402.62
HD,290.46,65.63,131.599,418.0819
NVDA,58.86,62.49,3.3237,235.74
AAPL,158.35,62.13,41.4919,298.87
V,237.78,58.37,130.0255,371.1523
AMZN,155.26,45.87,81.82,274.99
DIS,118.78,27.9,77.495,197.2645
NFLX,56.52,27.9,16.637,133.913
JNJ,148.24,26.88,93.9708,248.56
WMT,58.54,26.05,29.7292,133.6158
PG,133.43,21.09,84.0365,173.8403
KO,54.39,10.36,31.3042,81.003
BAC,34.09,9.18,15.6159,56.9282
