ticker,avg_price,price_volatility,min_price_period,max_price_period
META,366.14,188.12,88.2177,788.149
TSLA,229.1,121.1,11.9313,489.88
ADBE,422.14,112.92,193.41,688.37
MSFT,306.16,112.77,111.8254,539.8253
UNH,388.58,104.86,176.0981,603.2012
MA,395.23,100.95,196.5316,599.86
GOOGL,144.5,79.44,51.5113,402.62
JPM,166.72,76.6,66.7633,365.18
PYPL,111.99,68.42,38.962,306.8892
NVDA,64.8,67.97,3.3237,235.74
AAPL,164.27,67.63,41.4919,340.08
HD,292.12,64.91,131.599,418.0819
V,242.1,61.21,130.0255,384.14
AMZN,159.09,48.88,81.82,284.02
JNJ,152.23,33.04,93.9708,273.41
WMT,60.75,27.81,29.7292,134.2
NFLX,57.35,27.68,16.637,133.913
DIS,118.08,27.58,77.495,197.2645
PG,133.94,20.84,84.0365,173.8403
KO,55.54,11.67,31.3042,91.99
BAC,35.05,10.21,15.6159,64.81
