ticker,avg_price,price_volatility,min_price_period,max_price_period
META,360.02,186.78,88.2177,788.149
TSLA,225.56,120.64,11.9313,489.88
MSFT,302.76,112.0,111.8254,539.8253
ADBE,427.05,110.3,195.16,688.37
UNH,387.92,106.17,176.0981,603.2012
MA,391.06,98.9,196.5316,597.2732
GOOGL,138.95,72.87,51.5113,402.62
JPM,161.82,71.5,66.7633,333.46
PYPL,113.56,68.66,38.962,306.8892
HD,290.81,65.27,131.599,418.0819
NVDA,60.92,64.56,3.3237,235.74
AAPL,160.27,63.89,41.4919,315.2
V,238.94,58.84,130.0255,371.1523
AMZN,156.58,47.0,81.82,274.99
JNJ,149.34,28.34,93.9708,248.56
NFLX,56.88,27.89,16.637,133.913
DIS,118.55,27.79,77.495,197.2645
WMT,59.37,26.85,29.7292,134.2
PG,133.59,21.0,84.0365,173.8403
KO,54.73,10.72,31.3042,83.59
BAC,34.34,9.38,15.6159,56.9282
