ticker,avg_price,price_volatility,min_price_period,max_price_period
META,356.21,185.72,88.2177,788.149
TSLA,222.54,119.12,11.9313,489.88
MSFT,301.02,111.98,111.8254,539.8253
ADBE,430.01,108.55,225.35,688.37
UNH,387.82,106.99,176.0981,603.2012
MA,389.46,98.84,196.5316,597.2732
JPM,159.53,69.66,66.7633,332.9063
PYPL,114.67,68.63,38.962,306.8892
GOOGL,135.2,66.91,51.5113,400.8
HD,290.42,65.7,131.599,418.0819
NVDA,58.49,62.06,3.3237,216.61
AAPL,158.04,61.85,41.4919,293.32
V,237.59,58.3,130.0255,371.1523
AMZN,155.01,45.61,81.82,274.99
DIS,118.81,27.93,77.495,197.2645
NFLX,56.45,27.89,16.637,133.913
JNJ,148.07,26.65,93.9708,248.56
WMT,58.38,25.85,29.7292,133.6158
PG,133.41,21.11,84.0365,173.8403
KO,54.33,10.3,31.3042,81.003
BAC,34.05,9.16,15.6159,56.9282
