ticker,avg_price,price_volatility,min_price_period,max_price_period
META,363.42,187.81,88.2177,788.149
TSLA,227.73,121.29,11.9313,489.88
ADBE,424.19,112.22,193.41,688.37
MSFT,303.86,111.63,111.8254,539.8253
UNH,388.38,105.52,176.0981,603.2012
MA,392.88,99.47,196.5316,597.2732
GOOGL,141.83,76.42,51.5113,402.62
JPM,164.23,73.92,66.7633,356.2
PYPL,112.68,68.61,38.962,306.8892
NVDA,62.85,66.2,3.3237,235.74
AAPL,162.32,65.86,41.4919,336.91
HD,291.48,65.09,131.599,418.0819
V,240.44,59.85,130.0255,371.1523
AMZN,157.74,47.71,81.82,274.99
JNJ,150.77,30.68,93.9708,267.24
NFLX,57.1,27.77,16.637,133.913
DIS,118.26,27.7,77.495,197.2645
WMT,60.1,27.39,29.7292,134.2
PG,133.8,20.93,84.0365,173.8403
KO,55.11,11.12,31.3042,84.92
BAC,34.69,9.77,15.6159,62.13
