ticker,avg_price,price_volatility,min_price_period,max_price_period
META,361.76,187.14,88.2177,788.149
TSLA,226.9,121.15,11.9313,489.88
MSFT,303.33,111.76,111.8254,539.8253
ADBE,425.38,111.51,193.41,688.37
UNH,388.16,105.8,176.0981,603.2012
MA,391.99,99.1,196.5316,597.2732
GOOGL,140.61,74.99,51.5113,402.62
JPM,163.14,72.78,66.7633,339.22
PYPL,113.03,68.66,38.962,306.8892
NVDA,61.98,65.44,3.3237,235.74
HD,291.21,65.19,131.599,418.0819
AAPL,161.33,64.8,41.4919,316.22
V,239.74,59.33,130.0255,371.1523
AMZN,157.22,47.37,81.82,274.99
JNJ,150.14,29.67,93.9708,267.24
NFLX,57.01,27.83,16.637,133.913
DIS,118.39,27.74,77.495,197.2645
WMT,59.79,27.17,29.7292,134.2
PG,133.71,20.96,84.0365,173.8403
KO,54.94,10.94,31.3042,84.14
BAC,34.53,9.57,15.6159,59.9
