ticker,avg_price,price_volatility,min_price_period,max_price_period
META,355.92,185.63,88.2177,788.149
TSLA,222.32,119.0,11.9313,489.88
MSFT,300.89,111.97,111.8254,539.8253
ADBE,430.2,108.46,225.35,688.37
UNH,387.84,107.05,176.0981,603.2012
MA,389.34,98.83,196.5316,597.2732
JPM,159.37,69.53,66.7633,332.9063
PYPL,114.74,68.63,38.962,306.8892
GOOGL,134.9,66.36,51.5113,398.04
HD,290.39,65.73,131.599,418.0819
NVDA,58.31,61.88,3.3237,216.61
AAPL,157.89,61.73,41.4919,287.51
V,237.49,58.27,130.0255,371.1523
AMZN,154.88,45.47,81.82,274.99
DIS,118.82,27.94,77.495,197.2645
NFLX,56.42,27.89,16.637,133.913
JNJ,147.98,26.55,93.9708,248.56
WMT,58.3,25.76,29.7292,133.6158
PG,133.4,21.12,84.0365,173.8403
KO,54.3,10.28,31.3042,81.003
BAC,34.03,9.14,15.6159,56.9282
