ticker,avg_price,price_volatility,min_price_period,max_price_period
META,356.48,185.8,88.2177,788.149
TSLA,222.78,119.27,11.9313,489.88
MSFT,301.14,111.98,111.8254,539.8253
ADBE,429.8,108.67,225.35,688.37
UNH,387.83,106.93,176.0981,603.2012
MA,389.59,98.86,196.5316,597.2732
JPM,159.69,69.78,66.7633,332.9063
PYPL,114.59,68.63,38.962,306.8892
GOOGL,135.48,67.41,51.5113,400.8
HD,290.45,65.67,131.599,418.0819
NVDA,58.67,62.26,3.3237,220.78
AAPL,158.19,61.98,41.4919,294.8
V,237.68,58.34,130.0255,371.1523
AMZN,155.13,45.74,81.82,274.99
DIS,118.79,27.91,77.495,197.2645
NFLX,56.48,27.9,16.637,133.913
JNJ,148.15,26.75,93.9708,248.56
WMT,58.46,25.95,29.7292,133.6158
PG,133.42,21.1,84.0365,173.8403
KO,54.36,10.33,31.3042,81.003
BAC,34.07,9.17,15.6159,56.9282
