ticker,avg_price,price_volatility,min_price_period,max_price_period
META,366.26,188.13,88.2177,788.149
TSLA,229.17,121.11,11.9313,489.88
ADBE,422.07,112.93,193.41,688.37
MSFT,306.27,112.84,111.8254,539.8253
UNH,388.58,104.83,176.0981,603.2012
MA,395.34,101.02,196.5316,599.86
GOOGL,144.61,79.55,51.5113,402.62
JPM,166.82,76.71,66.7633,365.18
PYPL,111.96,68.42,38.962,306.8892
NVDA,64.89,68.05,3.3237,235.74
AAPL,164.36,67.71,41.4919,340.08
HD,292.14,64.9,131.599,418.0819
V,242.18,61.28,130.0255,384.14
AMZN,159.15,48.92,81.82,284.02
JNJ,152.29,33.14,93.9708,273.41
WMT,60.78,27.82,29.7292,134.2
NFLX,57.36,27.67,16.637,133.913
DIS,118.07,27.57,77.495,197.2645
PG,133.95,20.83,84.0365,173.8403
KO,55.56,11.7,31.3042,91.99
BAC,35.07,10.23,15.6159,64.81
