ticker,avg_price,price_volatility,min_price_period,max_price_period
META,358.22,186.39,88.2177,788.149
TSLA,224.15,120.05,11.9313,489.88
MSFT,301.94,112.02,111.8254,539.8253
ADBE,428.57,109.34,225.35,688.37
UNH,387.83,106.58,176.0981,603.2012
MA,390.3,98.91,196.5316,597.2732
JPM,160.63,70.49,66.7633,332.9063
GOOGL,137.19,70.34,51.5113,402.62
PYPL,114.12,68.64,38.962,306.8892
HD,290.57,65.47,131.599,418.0819
NVDA,59.75,63.44,3.3237,235.74
AAPL,159.17,62.92,41.4919,312.51
V,238.28,58.6,130.0255,371.1523
AMZN,155.88,46.5,81.82,274.99
NFLX,56.69,27.92,16.637,133.913
DIS,118.69,27.85,77.495,197.2645
JNJ,148.7,27.49,93.9708,248.56
WMT,58.91,26.44,29.7292,134.2
PG,133.49,21.05,84.0365,173.8403
KO,54.53,10.52,31.3042,81.92
BAC,34.19,9.24,15.6159,56.9282
