ticker,avg_price,price_volatility,min_price_period,max_price_period
META,397.1,189.56,88.3652,789.4672
ADBE,456.56,103.67,234.84,688.37
MSFT,344.44,89.79,202.0023,541.0574
MA,421.84,88.26,278.4418,598.1703
UNH,438.58,83.8,236.2793,611.9778
TSLA,271.75,81.29,108.1,489.88
PYPL,109.97,75.1,39.08,307.8184
JPM,179.08,66.17,94.695,334.61
NVDA,71.94,61.3,11.2129,207.0285
GOOGL,152.87,57.51,82.8585,343.69
V,255.75,53.69,173.2924,371.9176
HD,319.86,47.37,222.1561,420.877
AAPL,182.6,43.02,113.4402,286.19
AMZN,166.02,41.04,81.82,254.0
DIS,117.58,31.15,78.0194,198.5992
NFLX,61.24,29.45,16.637,133.913
WMT,63.98,25.04,37.7836,133.89
JNJ,156.57,21.57,129.2447,248.56
PG,143.13,15.1,108.4363,175.0745
KO,58.14,8.38,41.4258,81.56
BAC,37.1,7.87,23.7998,57.25
