ticker,avg_price,price_volatility,min_price_period,max_price_period
META,366.49,188.17,88.2177,788.149
TSLA,229.31,121.12,11.9313,489.88
ADBE,422.0,112.95,193.41,688.37
MSFT,306.48,112.95,111.8254,539.8253
UNH,388.58,104.81,176.0981,603.2012
MA,395.44,101.09,196.5316,599.86
GOOGL,144.81,79.75,51.5113,402.62
JPM,167.03,76.91,66.7633,365.18
PYPL,111.93,68.42,38.962,306.8892
NVDA,64.97,68.12,3.3237,235.74
AAPL,164.53,67.87,41.4919,340.08
HD,292.15,64.89,131.599,418.0819
V,242.32,61.4,130.0255,384.14
AMZN,159.25,49.0,81.82,284.02
JNJ,152.42,33.36,93.9708,275.21
WMT,60.83,27.84,29.7292,134.2
NFLX,57.38,27.67,16.637,133.913
DIS,118.06,27.56,77.495,197.2645
PG,133.96,20.83,84.0365,173.8403
KO,55.58,11.72,31.3042,91.99
BAC,35.08,10.24,15.6159,64.81
