ticker,avg_price,price_volatility,min_price_period,max_price_period
META,360.55,186.8,88.2177,788.149
TSLA,225.99,120.76,11.9313,489.88
MSFT,302.94,111.89,111.8254,539.8253
ADBE,426.41,110.8,193.41,688.37
UNH,387.99,106.03,176.0981,603.2012
MA,391.33,98.9,196.5316,597.2732
GOOGL,139.52,73.56,51.5113,402.62
JPM,162.29,71.96,66.7633,335.12
PYPL,113.37,68.66,38.962,306.8892
HD,290.93,65.23,131.599,418.0819
NVDA,61.3,64.88,3.3237,235.74
AAPL,160.62,64.16,41.4919,315.2
V,239.19,58.96,130.0255,371.1523
AMZN,156.79,47.1,81.82,274.99
JNJ,149.6,28.72,93.9708,254.66
NFLX,56.93,27.87,16.637,133.913
DIS,118.5,27.76,77.495,197.2645
WMT,59.53,26.99,29.7292,134.2
PG,133.63,20.99,84.0365,173.8403
KO,54.8,10.79,31.3042,83.59
BAC,34.41,9.44,15.6159,58.19
