ticker,avg_price,price_volatility,min_price_period,max_price_period
META,367.5,188.54,88.2177,788.149
TSLA,229.81,121.18,11.9313,489.88
MSFT,307.2,113.35,111.8254,539.8253
ADBE,421.32,113.18,193.41,688.37
UNH,388.6,104.58,176.0981,603.2012
MA,396.2,101.55,196.5316,599.86
GOOGL,145.54,80.48,51.5113,402.62
JPM,167.73,77.63,66.7633,365.18
NVDA,65.64,68.75,3.3237,235.74
AAPL,165.13,68.45,41.4919,340.08
PYPL,111.68,68.37,38.962,306.8892
HD,292.24,64.76,131.599,418.0819
V,242.81,61.79,130.0255,384.14
AMZN,159.61,49.26,81.82,284.02
JNJ,152.86,34.06,93.9708,278.43
WMT,61.0,27.93,29.7292,134.2
NFLX,57.47,27.65,16.637,133.913
DIS,118.01,27.52,77.495,197.2645
PG,134.01,20.8,84.0365,173.8403
KO,55.72,11.89,31.3042,91.99
BAC,35.2,10.38,15.6159,64.81
