ticker,avg_price,price_volatility,min_price_period,max_price_period
META,362.08,187.3,88.2177,788.149
TSLA,227.08,121.21,11.9313,489.88
MSFT,303.42,111.73,111.8254,539.8253
ADBE,425.16,111.64,193.41,688.37
UNH,388.21,105.75,176.0981,603.2012
MA,392.15,99.16,196.5316,597.2732
GOOGL,140.85,75.29,51.5113,402.62
JPM,163.33,72.98,66.7633,342.89
PYPL,112.96,68.66,38.962,306.8892
NVDA,62.14,65.59,3.3237,235.74
HD,291.26,65.17,131.599,418.0819
AAPL,161.5,64.97,41.4919,317.31
V,239.87,59.42,130.0255,371.1523
AMZN,157.32,47.44,81.82,274.99
JNJ,150.26,29.86,93.9708,267.24
NFLX,57.03,27.82,16.637,133.913
DIS,118.37,27.73,77.495,197.2645
WMT,59.85,27.22,29.7292,134.2
PG,133.72,20.96,84.0365,173.8403
KO,54.97,10.98,31.3042,84.25
BAC,34.56,9.61,15.6159,60.62
