ticker,avg_price,price_volatility,min_price_period,max_price_period
META,357.62,186.16,88.2177,788.149
TSLA,223.68,119.76,11.9313,489.88
MSFT,301.66,111.99,111.8254,539.8253
ADBE,428.98,109.12,225.35,688.37
UNH,387.84,106.69,176.0981,603.2012
MA,390.07,98.9,196.5316,597.2732
JPM,160.32,70.26,66.7633,332.9063
GOOGL,136.63,69.42,51.5113,402.62
PYPL,114.27,68.63,38.962,306.8892
HD,290.51,65.53,131.599,418.0819
NVDA,59.4,63.09,3.3237,235.74
AAPL,158.83,62.58,41.4919,308.82
V,238.09,58.52,130.0255,371.1523
AMZN,155.63,46.23,81.82,274.99
NFLX,56.63,27.91,16.637,133.913
DIS,118.72,27.87,77.495,197.2645
JNJ,148.52,27.25,93.9708,248.56
WMT,58.77,26.32,29.7292,134.2
PG,133.46,21.06,84.0365,173.8403
KO,54.48,10.46,31.3042,81.92
BAC,34.15,9.21,15.6159,56.9282
