ticker,avg_price,price_volatility,min_price_period,max_price_period
META,368.97,189.49,88.2177,788.149
TSLA,230.41,121.26,11.9313,489.88
MSFT,308.01,113.78,111.8254,539.8253
ADBE,420.58,113.51,193.41,688.37
UNH,388.54,104.36,176.0981,603.2012
MA,396.92,101.93,196.5316,599.86
GOOGL,146.4,81.37,51.5113,402.62
JPM,168.49,78.33,66.7633,365.18
NVDA,66.31,69.35,3.3237,235.74
AAPL,165.86,69.21,41.4919,340.08
PYPL,111.43,68.33,38.962,306.8892
HD,292.28,64.63,131.599,418.0819
V,243.34,62.2,130.0255,384.14
AMZN,160.0,49.52,81.82,284.02
JNJ,153.36,34.82,93.9708,278.43
WMT,61.2,28.04,29.7292,134.2
NFLX,57.54,27.61,16.637,133.913
DIS,117.96,27.47,77.495,197.2645
PG,134.06,20.77,84.0365,173.8403
KO,55.85,12.05,31.3042,91.99
BAC,35.29,10.45,15.6159,64.81
