ticker,avg_price,price_volatility,min_price_period,max_price_period
META,354.67,185.09,88.2177,788.149
TSLA,221.58,118.76,11.9313,489.88
MSFT,300.36,111.95,111.8254,539.8253
ADBE,431.03,108.0,225.35,688.37
UNH,387.93,107.28,176.0981,603.2012
MA,388.82,98.75,196.5316,597.2732
JPM,158.68,68.93,66.7633,332.9063
PYPL,115.04,68.64,38.962,306.8892
HD,290.24,65.84,131.599,418.0819
GOOGL,133.82,64.52,51.5113,344.4
AAPL,157.36,61.35,41.4919,285.9225
NVDA,57.65,61.23,3.3237,208.27
V,237.11,58.11,130.0255,371.1523
AMZN,154.37,44.94,81.82,263.99
DIS,118.89,27.98,77.495,197.2645
NFLX,56.26,27.85,16.637,133.913
JNJ,147.63,26.08,93.9708,248.56
WMT,57.97,25.36,29.7292,133.6158
PG,133.34,21.15,84.0365,173.8403
KO,54.19,10.17,31.3042,81.003
BAC,33.95,9.07,15.6159,56.9282
