ticker,avg_price,price_volatility,min_price_period,max_price_period
META,361.59,187.05,88.2177,788.149
TSLA,226.8,121.11,11.9313,489.88
MSFT,303.29,111.77,111.8254,539.8253
ADBE,425.49,111.44,193.41,688.37
UNH,388.14,105.83,176.0981,603.2012
MA,391.91,99.08,196.5316,597.2732
GOOGL,140.49,74.84,51.5113,402.62
JPM,163.05,72.69,66.7633,339.22
PYPL,113.07,68.66,38.962,306.8892
NVDA,61.9,65.37,3.3237,235.74
HD,291.18,65.2,131.599,418.0819
AAPL,161.25,64.72,41.4919,316.22
V,239.68,59.29,130.0255,371.1523
AMZN,157.17,47.34,81.82,274.99
JNJ,150.08,29.57,93.9708,267.24
NFLX,57.01,27.83,16.637,133.913
DIS,118.41,27.74,77.495,197.2645
WMT,59.76,27.15,29.7292,134.2
PG,133.7,20.97,84.0365,173.8403
KO,54.93,10.93,31.3042,84.14
BAC,34.51,9.56,15.6159,59.9
