ticker,avg_price,price_volatility,min_price_period,max_price_period
META,354.31,184.9,88.2177,788.149
TSLA,221.41,118.72,11.9313,489.88
MSFT,300.22,111.94,111.8254,539.8253
ADBE,431.24,107.88,225.35,688.37
UNH,387.97,107.34,176.0981,603.2012
MA,388.69,98.73,196.5316,597.2732
JPM,158.51,68.78,66.7633,332.9063
PYPL,115.11,68.64,38.962,306.8892
HD,290.19,65.86,131.599,418.0819
GOOGL,133.58,64.18,51.5113,343.4482
AAPL,157.23,61.26,41.4919,285.9225
NVDA,57.49,61.06,3.3237,207.0173
V,237.03,58.1,130.0255,371.1523
AMZN,154.25,44.82,81.82,255.36
DIS,118.91,27.99,77.495,197.2645
NFLX,56.22,27.84,16.637,133.913
JNJ,147.54,25.95,93.9708,248.56
WMT,57.89,25.26,29.7292,133.6158
PG,133.32,21.15,84.0365,173.8403
KO,54.17,10.15,31.3042,81.003
BAC,33.93,9.06,15.6159,56.9282
