ticker,avg_price,price_volatility,min_price_period,max_price_period
META,366.37,188.15,88.2177,788.149
TSLA,229.24,121.12,11.9313,489.88
ADBE,422.0,112.95,193.41,688.37
MSFT,306.37,112.9,111.8254,539.8253
UNH,388.58,104.81,176.0981,603.2012
MA,395.44,101.09,196.5316,599.86
GOOGL,144.71,79.65,51.5113,402.62
JPM,166.93,76.81,66.7633,365.18
PYPL,111.93,68.42,38.962,306.8892
NVDA,64.97,68.12,3.3237,235.74
AAPL,164.44,67.79,41.4919,340.08
HD,292.15,64.89,131.599,418.0819
V,242.25,61.34,130.0255,384.14
AMZN,159.2,48.96,81.82,284.02
JNJ,152.36,33.24,93.9708,273.41
WMT,60.8,27.83,29.7292,134.2
NFLX,57.38,27.67,16.637,133.913
DIS,118.06,27.56,77.495,197.2645
PG,133.96,20.83,84.0365,173.8403
KO,55.58,11.72,31.3042,91.99
BAC,35.08,10.24,15.6159,64.81
