ticker,avg_price,price_volatility,min_price_period,max_price_period
META,357.34,186.07,88.2177,788.149
TSLA,223.46,119.64,11.9313,489.88
MSFT,301.53,111.99,111.8254,539.8253
ADBE,429.19,109.0,225.35,688.37
UNH,387.84,106.75,176.0981,603.2012
MA,389.94,98.88,196.5316,597.2732
JPM,160.16,70.13,66.7633,332.9063
GOOGL,136.35,68.96,51.5113,402.62
PYPL,114.35,68.63,38.962,306.8892
HD,290.49,65.56,131.599,418.0819
NVDA,59.23,62.9,3.3237,235.74
AAPL,158.67,62.42,41.4919,302.25
V,237.98,58.47,130.0255,371.1523
AMZN,155.5,46.11,81.82,274.99
NFLX,56.59,27.91,16.637,133.913
DIS,118.74,27.88,77.495,197.2645
JNJ,148.42,27.12,93.9708,248.56
WMT,58.71,26.25,29.7292,134.2
PG,133.45,21.07,84.0365,173.8403
KO,54.45,10.43,31.3042,81.92
BAC,34.13,9.2,15.6159,56.9282
