ticker,avg_price,price_volatility,min_price_period,max_price_period
META,360.24,186.8,88.2177,788.149
TSLA,225.74,120.71,11.9313,489.88
MSFT,302.84,111.96,111.8254,539.8253
ADBE,426.79,110.5,194.9,688.37
UNH,387.94,106.12,176.0981,603.2012
MA,391.16,98.9,196.5316,597.2732
GOOGL,139.18,73.16,51.5113,402.62
JPM,162.01,71.69,66.7633,334.14
PYPL,113.48,68.66,38.962,306.8892
HD,290.84,65.25,131.599,418.0819
NVDA,61.07,64.7,3.3237,235.74
AAPL,160.41,64.02,41.4919,315.2
V,239.03,58.89,130.0255,371.1523
AMZN,156.67,47.04,81.82,274.99
JNJ,149.44,28.47,93.9708,248.56
NFLX,56.9,27.88,16.637,133.913
DIS,118.53,27.77,77.495,197.2645
WMT,59.43,26.91,29.7292,134.2
PG,133.61,21.0,84.0365,173.8403
KO,54.76,10.75,31.3042,83.59
BAC,34.37,9.4,15.6159,57.91
