ticker,avg_price,price_volatility,min_price_period,max_price_period
META,358.92,186.6,88.2177,788.149
TSLA,224.68,120.31,11.9313,489.88
MSFT,302.3,112.09,111.8254,539.8253
ADBE,428.1,109.55,225.35,688.37
UNH,387.82,106.43,176.0981,603.2012
MA,390.56,98.89,196.5316,597.2732
GOOGL,137.83,71.28,51.5113,402.62
JPM,161.03,70.8,66.7633,332.9063
PYPL,113.92,68.64,38.962,306.8892
HD,290.63,65.39,131.599,418.0819
NVDA,60.18,63.89,3.3237,235.74
AAPL,159.59,63.33,41.4919,315.2
V,238.51,58.68,130.0255,371.1523
AMZN,156.15,46.72,81.82,274.99
NFLX,56.77,27.91,16.637,133.913
DIS,118.64,27.83,77.495,197.2645
JNJ,148.91,27.75,93.9708,248.56
WMT,59.07,26.57,29.7292,134.2
PG,133.51,21.02,84.0365,173.8403
KO,54.6,10.58,31.3042,81.92
BAC,34.24,9.28,15.6159,56.9282
