ticker,avg_price,price_volatility,min_price_period,max_price_period
META,357.48,186.11,88.2177,788.149
TSLA,223.56,119.7,11.9313,489.88
MSFT,301.59,111.99,111.8254,539.8253
ADBE,429.08,109.06,225.35,688.37
UNH,387.84,106.72,176.0981,603.2012
MA,390.0,98.89,196.5316,597.2732
JPM,160.24,70.19,66.7633,332.9063
GOOGL,136.49,69.19,51.5113,402.62
PYPL,114.31,68.63,38.962,306.8892
HD,290.5,65.54,131.599,418.0819
NVDA,59.32,63.0,3.3237,235.74
AAPL,158.75,62.49,41.4919,304.99
V,238.03,58.5,130.0255,371.1523
AMZN,155.56,46.17,81.82,274.99
NFLX,56.61,27.91,16.637,133.913
DIS,118.73,27.87,77.495,197.2645
JNJ,148.47,27.18,93.9708,248.56
WMT,58.74,26.29,29.7292,134.2
PG,133.46,21.07,84.0365,173.8403
KO,54.46,10.45,31.3042,81.92
BAC,34.14,9.21,15.6159,56.9282
