ticker,avg_price,price_volatility,min_price_period,max_price_period
META,362.26,187.39,88.2177,788.149
TSLA,227.17,121.24,11.9313,489.88
MSFT,303.47,111.72,111.8254,539.8253
ADBE,425.05,111.71,193.41,688.37
UNH,388.22,105.73,176.0981,603.2012
MA,392.23,99.19,196.5316,597.2732
GOOGL,140.97,75.46,51.5113,402.62
JPM,163.43,73.08,66.7633,346.91
PYPL,112.93,68.65,38.962,306.8892
NVDA,62.22,65.66,3.3237,235.74
HD,291.29,65.17,131.599,418.0819
AAPL,161.59,65.07,41.4919,327.5
V,239.93,59.47,130.0255,371.1523
AMZN,157.37,47.48,81.82,274.99
JNJ,150.31,29.94,93.9708,267.24
NFLX,57.04,27.81,16.637,133.913
DIS,118.36,27.73,77.495,197.2645
WMT,59.88,27.24,29.7292,134.2
PG,133.73,20.95,84.0365,173.8403
KO,54.99,10.99,31.3042,84.25
BAC,34.57,9.62,15.6159,61.59
