ticker,avg_price,price_volatility,min_price_period,max_price_period
META,366.89,188.28,88.2177,788.149
TSLA,229.53,121.15,11.9313,489.88
MSFT,306.79,113.13,111.8254,539.8253
ADBE,421.68,113.04,193.41,688.37
UNH,388.61,104.69,176.0981,603.2012
MA,395.83,101.34,196.5316,599.86
GOOGL,145.13,80.07,51.5113,402.62
JPM,167.34,77.23,66.7633,365.18
NVDA,65.32,68.46,3.3237,235.74
PYPL,111.81,68.39,38.962,306.8892
AAPL,164.78,68.11,41.4919,340.08
HD,292.21,64.83,131.599,418.0819
V,242.53,61.58,130.0255,384.14
AMZN,159.41,49.12,81.82,284.02
JNJ,152.62,33.69,93.9708,278.43
WMT,60.9,27.88,29.7292,134.2
NFLX,57.42,27.66,16.637,133.913
DIS,118.04,27.54,77.495,197.2645
PG,133.98,20.82,84.0365,173.8403
KO,55.65,11.8,31.3042,91.99
BAC,35.14,10.31,15.6159,64.81
