ticker,avg_price,price_volatility,min_price_period,max_price_period
META,353.22,184.26,88.2177,788.149
TSLA,220.83,118.51,11.9313,489.88
MSFT,299.81,111.9,111.8254,539.8253
ADBE,431.86,107.53,225.35,688.37
UNH,388.17,107.46,176.0981,603.2012
MA,388.26,98.62,196.5316,597.2732
PYPL,115.33,68.66,38.962,306.8892
JPM,157.99,68.31,66.7633,332.9063
HD,290.01,65.89,131.599,418.0819
GOOGL,132.89,63.17,51.5113,343.4482
AAPL,156.85,61.02,41.4919,285.9225
NVDA,57.0,60.59,3.3237,207.0173
V,236.77,58.02,130.0255,371.1523
AMZN,153.92,44.55,81.82,254.0
DIS,118.96,28.03,77.495,197.2645
NFLX,56.07,27.78,16.637,133.913
JNJ,147.25,25.52,93.9708,248.56
WMT,57.66,24.97,29.7292,133.6158
PG,133.28,21.18,84.0365,173.8403
KO,54.1,10.09,31.3042,81.003
BAC,33.86,9.0,15.6159,56.9282
