ticker,avg_price,price_volatility,min_price_period,max_price_period
META,358.36,186.43,88.2177,788.149
TSLA,224.26,120.1,11.9313,489.88
MSFT,302.02,112.06,111.8254,539.8253
ADBE,428.48,109.37,225.35,688.37
UNH,387.82,106.55,176.0981,603.2012
MA,390.36,98.91,196.5316,597.2732
GOOGL,137.32,70.55,51.5113,402.62
JPM,160.71,70.54,66.7633,332.9063
PYPL,114.08,68.64,38.962,306.8892
HD,290.58,65.45,131.599,418.0819
NVDA,59.84,63.54,3.3237,235.74
AAPL,159.25,63.0,41.4919,312.51
V,238.33,58.62,130.0255,371.1523
AMZN,155.94,46.55,81.82,274.99
NFLX,56.71,27.92,16.637,133.913
DIS,118.68,27.84,77.495,197.2645
JNJ,148.74,27.53,93.9708,248.56
WMT,58.94,26.46,29.7292,134.2
PG,133.49,21.04,84.0365,173.8403
KO,54.55,10.53,31.3042,81.92
BAC,34.2,9.25,15.6159,56.9282
