ticker,avg_price,price_volatility,min_price_period,max_price_period
META,362.89,187.67,88.2177,788.149
TSLA,227.51,121.32,11.9313,489.88
ADBE,424.63,111.94,193.41,688.37
MSFT,303.68,111.69,111.8254,539.8253
UNH,388.31,105.63,176.0981,603.2012
MA,392.56,99.34,196.5316,597.2732
GOOGL,141.43,76.01,51.5113,402.62
JPM,163.82,73.48,66.7633,346.91
PYPL,112.8,68.63,38.962,306.8892
NVDA,62.53,65.93,3.3237,235.74
AAPL,161.96,65.47,41.4919,333.74
HD,291.39,65.13,131.599,418.0819
V,240.19,59.67,130.0255,371.1523
AMZN,157.57,47.62,81.82,274.99
JNJ,150.53,30.27,93.9708,267.24
NFLX,57.07,27.79,16.637,133.913
DIS,118.31,27.71,77.495,197.2645
WMT,59.99,27.32,29.7292,134.2
PG,133.77,20.94,84.0365,173.8403
KO,55.05,11.06,31.3042,84.92
BAC,34.63,9.69,15.6159,61.59
