ticker,avg_price,price_volatility,min_price_period,max_price_period
META,355.63,185.54,88.2177,788.149
TSLA,222.12,118.93,11.9313,489.88
MSFT,300.76,111.97,111.8254,539.8253
ADBE,430.4,108.35,225.35,688.37
UNH,387.86,107.11,176.0981,603.2012
MA,389.22,98.83,196.5316,597.2732
JPM,159.2,69.37,66.7633,332.9063
PYPL,114.82,68.63,38.962,306.8892
GOOGL,134.61,65.83,51.5113,385.69
HD,290.36,65.76,131.599,418.0819
NVDA,58.15,61.73,3.3237,216.61
AAPL,157.75,61.61,41.4919,285.9225
V,237.4,58.23,130.0255,371.1523
AMZN,154.74,45.32,81.82,272.05
DIS,118.83,27.95,77.495,197.2645
NFLX,56.38,27.88,16.637,133.913
JNJ,147.9,26.44,93.9708,248.56
WMT,58.22,25.66,29.7292,133.6158
PG,133.38,21.13,84.0365,173.8403
KO,54.27,10.25,31.3042,81.003
BAC,34.01,9.12,15.6159,56.9282
