ticker,avg_price,price_volatility,min_price_period,max_price_period
META,355.35,185.45,88.2177,788.149
TSLA,221.93,118.86,11.9313,489.88
MSFT,300.63,111.97,111.8254,539.8253
ADBE,430.6,108.25,225.35,688.37
UNH,387.88,107.17,176.0981,603.2012
MA,389.1,98.81,196.5316,597.2732
JPM,159.03,69.23,66.7633,332.9063
PYPL,114.89,68.63,38.962,306.8892
HD,290.33,65.79,131.599,418.0819
GOOGL,134.33,65.33,51.5113,384.8
NVDA,57.99,61.58,3.3237,216.61
AAPL,157.61,61.51,41.4919,285.9225
V,237.3,58.19,130.0255,371.1523
AMZN,154.61,45.18,81.82,265.06
DIS,118.85,27.96,77.495,197.2645
NFLX,56.34,27.87,16.637,133.913
JNJ,147.81,26.32,93.9708,248.56
WMT,58.13,25.55,29.7292,133.6158
PG,133.37,21.13,84.0365,173.8403
KO,54.25,10.22,31.3042,81.003
BAC,33.99,9.11,15.6159,56.9282
