ticker,avg_price,price_volatility,min_price_period,max_price_period
META,366.76,188.24,88.2177,788.149
TSLA,229.45,121.14,11.9313,489.88
MSFT,306.69,113.08,111.8254,539.8253
ADBE,421.77,113.01,193.41,688.37
UNH,388.6,104.72,176.0981,603.2012
MA,395.74,101.29,196.5316,599.86
GOOGL,145.02,79.97,51.5113,402.62
JPM,167.24,77.13,66.7633,365.18
PYPL,111.84,68.4,38.962,306.8892
NVDA,65.23,68.38,3.3237,235.74
AAPL,164.7,68.04,41.4919,340.08
HD,292.2,64.84,131.599,418.0819
V,242.47,61.53,130.0255,384.14
AMZN,159.36,49.08,81.82,284.02
JNJ,152.55,33.59,93.9708,278.43
WMT,60.88,27.87,29.7292,134.2
NFLX,57.41,27.67,16.637,133.913
DIS,118.05,27.55,77.495,197.2645
PG,133.98,20.82,84.0365,173.8403
KO,55.63,11.78,31.3042,91.99
BAC,35.13,10.3,15.6159,64.81
