ticker,avg_price,price_volatility,min_price_period,max_price_period
META,360.35,186.81,88.2177,788.149
TSLA,225.83,120.72,11.9313,489.88
MSFT,302.87,111.94,111.8254,539.8253
ADBE,426.66,110.6,194.9,688.37
UNH,387.95,106.09,176.0981,603.2012
MA,391.22,98.9,196.5316,597.2732
GOOGL,139.3,73.3,51.5113,402.62
JPM,162.11,71.78,66.7633,334.14
PYPL,113.45,68.66,38.962,306.8892
HD,290.87,65.24,131.599,418.0819
NVDA,61.15,64.77,3.3237,235.74
AAPL,160.49,64.07,41.4919,315.2
V,239.09,58.91,130.0255,371.1523
AMZN,156.71,47.06,81.82,274.99
JNJ,149.49,28.55,93.9708,248.56
NFLX,56.91,27.88,16.637,133.913
DIS,118.52,27.77,77.495,197.2645
WMT,59.47,26.94,29.7292,134.2
PG,133.62,20.99,84.0365,173.8403
KO,54.78,10.76,31.3042,83.59
BAC,34.38,9.42,15.6159,57.91
