ticker,avg_price,price_volatility,min_price_period,max_price_period
META,397.52,189.56,88.3652,789.4672
ADBE,456.08,104.06,234.84,688.37
MSFT,344.5,89.7,202.0023,541.0574
MA,422.02,88.24,278.4418,598.1703
UNH,438.26,83.97,236.2793,611.9778
TSLA,271.92,81.28,108.1,489.88
PYPL,109.83,75.08,39.08,307.8184
JPM,179.35,66.34,94.695,334.61
NVDA,72.18,61.44,11.2129,207.0285
GOOGL,153.22,57.92,82.8585,343.69
V,255.86,53.68,173.2924,371.9176
HD,319.87,47.32,222.1561,420.877
AAPL,182.77,43.12,113.4402,286.19
AMZN,166.13,41.06,81.82,254.0
DIS,117.54,31.13,78.0194,198.5992
NFLX,61.33,29.47,16.637,133.913
WMT,64.12,25.18,37.7836,133.89
JNJ,156.76,21.91,129.2447,248.56
PG,143.13,15.08,108.4363,175.0745
KO,58.18,8.42,41.4258,81.56
BAC,37.13,7.89,23.7998,57.25
