ticker,avg_price,price_volatility,min_price_period,max_price_period
META,355.03,185.3,88.2177,788.149
TSLA,221.76,118.81,11.9313,489.88
MSFT,300.5,111.97,111.8254,539.8253
ADBE,430.81,108.13,225.35,688.37
UNH,387.9,107.23,176.0981,603.2012
MA,388.96,98.78,196.5316,597.2732
JPM,158.86,69.08,66.7633,332.9063
PYPL,114.97,68.64,38.962,306.8892
HD,290.29,65.82,131.599,418.0819
GOOGL,134.06,64.89,51.5113,350.34
AAPL,157.48,61.43,41.4919,285.9225
NVDA,57.83,61.42,3.3237,216.61
V,237.19,58.13,130.0255,371.1523
AMZN,154.49,45.05,81.82,263.99
DIS,118.87,27.97,77.495,197.2645
NFLX,56.3,27.86,16.637,133.913
JNJ,147.72,26.2,93.9708,248.56
WMT,58.05,25.45,29.7292,133.6158
PG,133.35,21.14,84.0365,173.8403
KO,54.22,10.2,31.3042,81.003
BAC,33.97,9.09,15.6159,56.9282
