ticker,date,close,MA_30
AAPL,2026-01-23,248.6850,265.88350000
AAPL,2026-01-22,248.3500,266.83333333
AAPL,2026-01-21,247.6500,267.81800000
AAPL,2026-01-20,246.7000,268.85566667
AAPL,2026-01-16,255.5300,269.98900000
AAPL,2026-01-15,258.2100,270.94300000
AAPL,2026-01-14,259.9600,271.87566667
AAPL,2026-01-13,261.0500,272.64700000
AAPL,2026-01-12,260.2500,273.24033333
AAPL,2026-01-09,259.3700,273.81700000
AAPL,2026-01-08,259.0400,274.40366667
AAPL,2026-01-07,260.3300,274.96633333
AAPL,2026-01-06,262.3600,275.33833333
AAPL,2026-01-05,267.2600,275.46800000
AAPL,2026-01-02,271.0100,275.51133333
AAPL,2025-12-31,271.8600,275.39233333
AAPL,2025-12-30,273.0800,275.24566667
AAPL,2025-12-29,273.7600,275.22333333
AAPL,2025-12-26,273.4000,275.19633333
AAPL,2025-12-24,273.8100,275.19866667
AAPL,2025-12-23,272.3600,275.24666667
AAPL,2025-12-22,270.9700,275.14900000
AAPL,2025-12-19,273.6700,275.05700000
AAPL,2025-12-18,272.1900,274.91829000
AAPL,2025-12-17,271.8400,274.84123667
AAPL,2025-12-16,274.6100,274.77252000
AAPL,2025-12-15,274.1100,274.57850000
AAPL,2025-12-12,278.2800,274.44510667
AAPL,2025-12-11,278.0300,274.20701000
AAPL,2025-12-10,278.7800,273.92063667
AAPL,2025-12-09,277.1800,273.58595333
AAPL,2025-12-08,277.8900,273.29827667
AAPL,2025-12-05,278.7800,272.78746000
AAPL,2025-12-04,280.7000,272.13908000
AAPL,2025-12-03,284.1500,271.38907000
AAPL,2025-12-02,286.1900,270.66792000
AAPL,2025-12-01,283.1000,269.86112000
AAPL,2025-11-28,278.8500,268.82597667
AAPL,2025-11-26,277.5500,267.77132333
AAPL,2025-11-25,276.9700,266.82294000
AAPL,2025-11-24,275.9200,265.84160667
AAPL,2025-11-21,271.4900,264.89161333
AAPL,2025-11-20,266.2500,264.00969667
AAPL,2025-11-19,268.5600,263.59449667
AAPL,2025-11-18,267.4400,263.23616667
AAPL,2025-11-17,267.4600,262.86255333
AAPL,2025-11-14,272.4100,262.49526667
AAPL,2025-11-13,272.9500,262.00727000
AAPL,2025-11-12,273.4700,261.47163667
AAPL,2025-11-11,275.2500,260.86272333
AAPL,2025-11-10,269.4300,260.16717000
AAPL,2025-11-07,268.2100,259.65895667
AAPL,2025-11-06,269.5087,259.22571000
AAPL,2025-11-05,269.8784,258.79612667
AAPL,2025-11-04,269.7785,258.20236667
AAPL,2025-11-03,268.7894,257.68253667
AAPL,2025-10-31,270.1082,257.25062333
AAPL,2025-10-30,271.1371,256.42242333
AAPL,2025-10-29,269.4388,255.30617333
AAPL,2025-10-28,268.7395,254.28350000
AAPL,2025-10-27,268.5497,253.25616333
AAPL,2025-10-24,262.5655,252.18686667
AAPL,2025-10-23,259.3286,251.22946000
AAPL,2025-10-22,258.1997,250.24541333
AAPL,2025-10-21,262.5155,249.19110333
AAPL,2025-10-20,261.9860,248.24468667
AAPL,2025-10-17,252.0457,247.43347333
AAPL,2025-10-16,247.2104,247.01388000
AAPL,2025-10-15,249.0985,246.75846000
AAPL,2025-10-14,247.5300,246.39648000
AAPL,2025-10-13,247.4202,245.79539667
AAPL,2025-10-10,245.0325,245.27856333
AAPL,2025-10-09,253.7940,244.85530667
AAPL,2025-10-08,257.8101,244.07106667
AAPL,2025-10-07,256.2316,243.11366000
AAPL,2025-10-06,256.4414,242.13727333
AAPL,2025-10-03,257.7701,241.17387333
AAPL,2025-10-02,256.8810,240.07094333
AAPL,2025-10-01,255.2026,239.03461333
AAPL,2025-09-30,254.3834,238.20575000
AAPL,2025-09-29,254.1836,237.41518333
AAPL,2025-09-26,255.2126,236.65458667
AAPL,2025-09-25,256.6212,235.89932000
AAPL,2025-09-24,252.0656,235.11541333
AAPL,2025-09-23,254.1836,234.36081333
AAPL,2025-09-22,255.8320,233.45336000
AAPL,2025-09-19,245.2622,232.55456333
AAPL,2025-09-18,237.6496,231.69808000
AAPL,2025-09-17,238.7586,230.86982667
AAPL,2025-09-16,237.9194,229.66099667
AAPL,2025-09-15,236.4708,228.49444333
AAPL,2025-09-12,233.8433,227.34391000
AAPL,2025-09-11,229.8072,226.45359667
AAPL,2025-09-10,226.5704,225.74705000
AAPL,2025-09-09,234.1230,225.22224000
AAPL,2025-09-08,237.6496,224.53815000
AAPL,2025-09-05,239.4579,223.73085000
AAPL,2025-09-04,239.5478,222.85928333
AAPL,2025-09-03,238.2391,221.99769333
AAPL,2025-09-02,229.4975,221.18804333
