ticker,latest_price,basic_eps,PE_Ratio
DIS,105.3000,6.8800,15.31
PYPL,62.2800,4.0300,15.45
JPM,315.0400,19.7900,15.92
BAC,53.9500,3.2500,16.60
UNH,330.9100,15.7432,21.02
PG,143.4500,6.6700,21.51
HD,354.6100,14.9600,23.70
META,673.4200,24.6100,27.36
ADBE,346.2600,12.4300,27.86
KO,70.0000,2.4700,28.34
V,331.2400,10.2200,32.41
JNJ,201.9300,5.8440,34.55
MSFT,483.1600,13.7000,35.27
AAPL,278.7800,7.4900,37.22
MA,545.5200,13.9100,39.22
GOOGL,321.2700,8.1300,39.52
AMZN,229.5300,5.6600,40.55
WMT,115.1100,2.4200,47.57
NFLX,100.2400,2.0280,49.43
NVDA,182.4100,2.9700,61.42
TSLA,455.0000,2.2300,204.04
