Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-04-05 00:00:00-04:00,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21045341308864,123.82406801579717,122.38255857200649,122.92799377441406,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55787260556289,124.59351991699825,121.88581323910961,124.57404327392578,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59675513190102,126.99931145840667,125.1779440726787,126.9700927734375,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99594759201815,131.15821847574705,128.4992004477625,130.93418884277344,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58034294411806,130.66147844484067,127.99274053029319,128.5089569091797,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81738183639615,131.50892543763737,129.61937108759528,130.1063690185547,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77848641989287,128.070688075214,123.40524078183631,124.52533721923828,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84020778231982,127.05770208141733,124.64219755336535,124.7688217163086,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56427529521159,126.37590739453778,123.82403668567083,126.36617279052734,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66381362314827,128.06381882504127,126.3271629457147,127.03939819335938,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25886120807223,126.38568557584613,123.72216543128324,123.76119232177734,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.49278076667929,123.19532812082859,119.78055295740043,122.84410095214844,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39520469554279,121.60500854306753,119.27320577012671,119.7805404663086,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.54646856304096,123.07823863645709,121.23426088704589,121.92697143554688,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17581868284023,124.7758841676664,122.7855571745272,124.34659576416016,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.73193826034131,123.83926036065176,122.12211419930365,123.19532775878906,74244600,0.0,0.0,AAPL
